Symbol,Call/Put,Strike,Month,Buy/Sell,Quantity,Price
1W,P,8,1,2,10,927.72
1W,C,12,1,1,5,225.41
1W,C,12,1,2,2,67
1W,C,14,1,1,2,340.55
1W,P,17,1,1,4,412.14
1W,P,20,1,1,9,523.81
1W,P,23,1,1,7,375.08
1W,C,44,1,1,4,910.88
1W,C,46,1,1,6,472.09
1W,P,47,1,2,3,415.5
1W,C,50,1,2,4,178.24
1W,C,51,1,1,10,150.39
1W,C,66,1,1,7,118.2
1W,C,75,1,1,4,923.85
1W,P,78,1,1,2,892.2
1W,C,81,1,2,6,629.29
1W,P,86,1,1,7,725.27
1W,C,97,1,1,9,244.24
1W,C,98,1,2,2,986.83
1W,P,99,1,2,3,801.09
1W,,,1,2,9,399.28
1W,,,1,1,9,721.12
1W,,,1,2,2,768.48
1W,,,1,1,10,21.12
1W,,,1,1,3,363.1
1W,,,1,2,4,832.88
1W,,,1,2,6,65.73
1W,,,1,1,7,658.08
1W,,,1,2,5,307.8
1W,P,8,2,1,2,999.53
1W,C,10,2,2,6,501.5
1W,C,18,2,1,4,309.35
1W,C,18,2,2,1,785.98
1W,P,35,2,2,5,171.95
1W,P,43,2,1,3,603.67
1W,C,44,2,1,4,149.53
1W,P,47,2,2,9,808.49
1W,C,50,2,2,2,992.38
1W,C,55,2,2,10,445.24
1W,P,56,2,1,6,310.95
1W,C,58,2,2,1,631.43
1W,C,64,2,2,7,718.03
1W,P,73,2,2,0,9.48
1W,P,78,2,1,8,977.27
1W,C,84,2,1,6,232.34
1W,P,92,2,1,2,842.92
1W,C,96,2,1,9,194.11
1W,,,2,2,6,73.87
1W,,,2,2,4,843.11
1W,,,2,2,1,880.87
1W,,,2,2,1,8.78
1W,,,2,1,1,906.01
1W,,,2,2,6,947.22
1W,,,2,2,8,252.21
1W,,,2,1,5,613.69
1W,P,8,3,1,5,167.74
1W,P,16,3,1,2,68.88
1W,P,17,3,2,0,39.6
1W,C,19,3,1,2,708.75
1W,C,22,3,1,0,287.16
1W,P,25,3,1,1,239.05
1W,P,28,3,2,8,726.66
1W,C,34,3,2,1,340.72
1W,C,39,3,2,4,491.14
1W,P,45,3,2,3,567.56
1W,C,52,3,2,2,545.83
1W,C,55,3,1,10,221.26
1W,C,56,3,1,7,709.82
1W,P,58,3,2,7,892.07
1W,P,59,3,1,6,448.6
1W,P,59,3,1,4,930.39
1W,C,72,3,2,9,671.91
1W,P,85,3,2,4,315.79
1W,P,85,3,1,7,929.01
1W,C,92,3,2,0,728.79
1W,,,3,2,2,169.3
1W,,,3,2,1,546.83
1W,,,3,1,3,516.72
1W,,,3,2,7,641.33
1W,,,3,2,3,557.21
1W,,,3,2,5,889.94
1W,,,3,2,6,465.14
1W,,,3,1,9,719.38
1W,,,3,2,5,350.1
1W,,,3,1,9,380.69
1W,,,3,2,1,293.93
1W,,,3,2,8,805.43
1W,,,3,1,4,680.02
1W,,,3,1,3,407.92
1W,P,6,4,1,4,170.22
1W,P,9,4,1,2,775.94
1W,C,22,4,2,6,660.77
1W,P,27,4,2,7,622.66
1W,C,34,4,2,8,457.12
1W,C,35,4,2,6,279.21
1W,P,37,4,2,0,44.01
1W,P,53,4,2,1,650.83
1W,C,69,4,1,5,45.21
1W,P,72,4,1,1,725.33
1W,C,75,4,1,10,184.92
1W,,,4,1,8,419.27
1W,,,4,1,7,11.61
1W,,,4,1,5,640.68
1W,,,4,1,3,808.61
1W,,,4,2,3,991.6
1W,P,15,5,2,4,801.65
1W,C,18,5,2,6,167.93
1W,P,34,5,1,9,226.63
1W,P,38,5,1,7,849.26
1W,C,39,5,1,1,333.67
1W,C,48,5,1,5,414.21
1W,P,58,5,2,3,93.73
1W,P,62,5,2,3,228.01
1W,P,64,5,1,3,458.87
1W,P,65,5,2,5,100.26
1W,C,74,5,2,8,786.38
1W,P,76,5,1,5,903.27
1W,C,78,5,2,4,549.7
1W,P,83,5,2,4,827.17
1W,C,88,5,1,2,78.71
1W,C,94,5,2,6,304.28
1W,P,97,5,1,5,348.57
1W,C,98,5,2,5,869.76
1W,P,98,5,1,4,241.93
1W,,,5,2,7,808.53
1W,,,5,1,2,878.56
1W,,,5,2,3,578.59
1W,,,5,1,5,680.61
1W,,,5,2,2,694.21
1W,,,5,1,5,518.26
1W,,,5,1,7,989.25
1W,,,5,1,4,61.97
1W,,,5,1,0,607.55
1W,,,5,1,2,918.43
1W,,,5,1,9,361.85
1W,,,5,2,5,420.68
1W,,,5,2,4,823.84
1W,,,5,1,8,305.99
1W,C,0,6,1,8,208.32
1W,P,0,6,2,10,135.8
1W,P,1,6,1,5,169.3
1W,C,7,6,1,3,979.33
1W,C,23,6,2,6,261.89
1W,C,25,6,2,2,368.9
1W,P,26,6,1,7,901.33
1W,C,35,6,2,10,551.9
1W,P,40,6,1,8,331.74
1W,P,41,6,2,9,320.06
1W,P,43,6,2,9,895.52
1W,C,44,6,1,5,955.39
1W,C,53,6,2,7,494.38
1W,P,55,6,2,1,179
1W,C,66,6,1,9,29.23
1W,C,67,6,2,10,115.07
1W,P,78,6,1,3,254.04
1W,P,91,6,1,9,216
1W,,,6,2,3,82.17
1W,,,6,2,4,601.19
1W,,,6,1,10,42.25
1W,,,6,2,4,63.64
1W,,,6,2,8,442.98
1W,,,6,2,4,792.2
1W,,,6,1,8,508.56
1W,P,8,7,2,5,797.35
1W,C,17,7,2,1,382.76
1W,P,41,7,2,5,981.92
1W,P,47,7,1,3,253.76
1W,P,49,7,1,3,526.05
1W,C,51,7,1,5,250.19
1W,P,62,7,1,4,212.78
1W,C,67,7,1,10,968.62
1W,C,84,7,1,10,851.32
1W,P,84,7,2,0,140.9
1W,,,7,1,7,918.22
1W,,,7,2,5,756.31
1W,,,7,2,10,308.02
1W,,,7,1,2,472.19
1W,,,7,1,2,397.75
1W,,,7,2,1,360.62
1W,,,7,1,8,84.84
1W,,,7,2,1,600.62
1W,,,7,2,0,13.39
1W,,,7,2,3,995.77
1W,,,7,1,4,274.45
1W,,,7,1,10,835.63
1W,C,1,8,1,10,363.97
1W,C,10,8,2,9,898.54
1W,P,11,8,1,4,373.46
1W,C,12,8,2,10,70.43
1W,P,14,8,1,9,246.3
1W,P,35,8,1,1,459.4
1W,C,36,8,1,7,10.95
1W,P,38,8,1,3,979.31
1W,C,42,8,1,10,854.55
1W,P,44,8,1,3,552.9
1W,P,50,8,2,8,395.93
1W,P,54,8,1,6,640.6
1W,C,58,8,2,7,757.69
1W,P,62,8,1,2,482.98
1W,C,66,8,1,3,747.91
1W,P,66,8,1,2,972.28
1W,C,69,8,1,2,702.08
1W,C,70,8,1,6,326.52
1W,P,84,8,2,8,718.21
1W,P,86,8,1,8,210.3
1W,C,89,8,1,9,4.7
1W,,,8,2,9,0.34
1W,,,8,1,1,598.24
1W,,,8,2,5,634.67
1W,,,8,1,7,610.95
1W,,,8,1,9,293.85
1W,,,8,2,6,565.93
1W,,,8,1,10,965.51
1W,,,8,1,2,149.62
1W,,,8,1,1,120.43
1W,,,8,2,5,634.44
1W,,,8,2,8,830.3
1W,,,8,1,9,120.38
1W,P,3,9,2,7,611.17
1W,P,13,9,2,2,602.05
1W,P,17,9,1,7,83.31
1W,P,34,9,2,1,39.28
1W,P,51,9,2,6,749.29
1W,P,57,9,1,0,463.89
1W,C,58,9,1,3,699.49
1W,P,65,9,2,8,156.5
1W,P,66,9,2,6,166.77
1W,P,67,9,2,6,50.84
1W,C,70,9,2,6,210.48
1W,C,72,9,2,6,365.36
1W,P,75,9,2,9,714.95
1W,P,88,9,1,10,342.41
1W,C,93,9,2,3,99.61
1W,C,94,9,1,10,808.35
1W,P,98,9,2,1,185.82
1W,,,9,2,9,609.24
1W,,,9,2,9,576.02
1W,,,9,2,1,503.82
1W,,,9,2,3,655.37
1W,,,9,1,4,791.47
1W,,,9,2,3,55.47
1W,,,9,1,2,937.62
1W,C,5,10,2,7,210.36
1W,P,5,10,1,2,451.82
1W,P,7,10,1,1,923.87
1W,P,16,10,1,3,77.83
1W,P,33,10,2,6,281.55
1W,C,48,10,2,7,315.86
1W,C,50,10,2,10,816.56
1W,P,60,10,2,9,567.08
1W,C,62,10,1,3,275.55
1W,P,68,10,2,3,711.64
1W,C,69,10,2,2,181.65
1W,C,84,10,2,7,801.4
1W,P,91,10,1,5,72.06
1W,C,95,10,1,2,21.14
1W,C,97,10,2,4,955.03
1W,C,98,10,2,6,70.04
1W,,,10,2,2,570.09
1W,,,10,1,8,856.42
1W,,,10,2,1,78.48
1W,,,10,1,7,148.05
1W,,,10,1,10,957.97
1W,,,10,1,4,355.71
1W,,,10,2,10,630.32
1W,C,6,11,1,1,674.51
1W,P,6,11,2,8,203.39
1W,C,25,11,2,4,593.04
1W,P,30,11,2,3,394.13
1W,C,34,11,1,0,454.82
1W,C,39,11,2,10,296.56
1W,C,42,11,1,5,431.97
1W,P,52,11,1,7,646.81
1W,P,52,11,2,4,152.7
1W,C,59,11,2,4,166.59
1W,P,68,11,1,2,253.78
1W,C,69,11,1,2,217.75
1W,P,70,11,2,2,760.42
1W,P,83,11,2,4,781.34
1W,P,89,11,2,5,282.77
1W,C,91,11,2,2,702.61
1W,P,99,11,1,4,846.21
1W,,,11,1,8,310.19
1W,,,11,2,10,711.27
1W,,,11,1,9,476.93
1W,,,11,1,1,434.57
1W,,,11,1,9,884.79
1W,C,5,12,2,2,789.93
1W,C,9,12,2,6,84.93
1W,P,14,12,2,2,409.53
1W,C,16,12,1,7,513.68
1W,C,19,12,2,9,989.33
1W,P,20,12,1,3,656.33
1W,P,33,12,1,1,498.5
1W,P,36,12,1,4,786.61
1W,P,43,12,2,8,780.32
1W,P,43,12,1,4,105.43
1W,C,45,12,1,0,181.81
1W,P,46,12,1,4,3.26
1W,P,46,12,2,4,809.78
1W,P,46,12,1,5,728.07
1W,P,61,12,1,4,914.67
1W,P,64,12,2,3,590.95
1W,P,83,12,1,7,27.06
1W,C,90,12,1,9,496.56
1W,P,92,12,1,2,558.54
1W,C,93,12,1,9,887.05
1W,P,94,12,2,4,792.11
1W,,,12,1,7,97.61
1W,,,12,1,1,58.39
1W,,,12,2,6,545.23
1W,,,12,1,0,986.81
1W,,,12,1,8,299.71
1W,,,12,2,10,206.86
1W,,,12,2,7,256.03
1W,,,12,1,8,107.63
1W,,,12,2,7,58.28
1W,,,12,1,8,933.6
35,C,2,1,2,5,522.01
35,P,18,1,1,1,323.36
35,P,20,1,2,9,28.54
35,C,24,1,2,8,822.57
35,P,26,1,1,7,574.12
35,P,28,1,2,5,701.59
35,P,29,1,1,8,345.37
35,C,31,1,2,5,929.35
35,P,31,1,1,7,992.3
35,C,33,1,1,6,856.42
35,P,34,1,1,9,938.62
35,C,36,1,2,6,794.98
35,C,42,1,1,3,188.31
35,C,42,1,1,4,65.7
35,P,45,1,1,3,674.29
35,C,58,1,1,1,854.95
35,C,65,1,2,4,425.25
35,P,71,1,2,0,651.21
35,C,74,1,2,8,129.23
35,P,74,1,2,5,902.41
35,P,82,1,2,2,845.81
35,P,99,1,1,2,537.85
35,,,1,2,4,990.68
35,,,1,1,7,976.81
35,,,1,2,9,582.23
35,,,1,2,8,782.08
35,,,1,1,6,600.21
35,,,1,2,1,137.51
35,,,1,2,5,390.15
35,,,1,2,9,353.2
35,,,1,2,2,600.92
35,P,0,2,1,8,639.27
35,P,5,2,2,3,121.68
35,P,8,2,1,7,416.31
35,C,11,2,1,1,429.5
35,P,14,2,2,10,909.79
35,C,21,2,1,2,87.12
35,C,23,2,2,7,241.84
35,C,24,2,2,6,719.51
35,P,37,2,2,9,988.34
35,C,40,2,2,7,105.55
35,P,49,2,2,1,330.17
35,P,59,2,1,4,201.96
35,P,60,2,1,5,799.81
35,C,63,2,2,5,228.02
35,C,67,2,2,7,884.67
35,C,78,2,1,8,606.54
35,P,82,2,1,7,856.04
35,P,88,2,2,8,511.71
35,P,89,2,1,6,549.02
35,,,2,2,3,455.72
35,,,2,1,9,445.97
35,,,2,1,9,859.3
35,,,2,2,4,580.35
35,,,2,1,6,559.75
35,,,2,2,0,824.29
35,,,2,2,8,300.5
35,,,2,1,6,258.05
35,,,2,1,6,809.35
35,,,2,2,0,872.83
35,,,2,1,1,699.61
35,,,2,1,1,921.75
35,,,2,1,7,284.89
35,,,2,2,7,489.39
35,C,2,3,2,6,861.65
35,P,6,3,1,4,38.46
35,P,13,3,1,5,528.77
35,C,16,3,1,1,399.04
35,C,21,3,2,1,800.75
35,C,22,3,2,8,601.63
35,P,23,3,1,7,958.7
35,P,29,3,1,9,2.16
35,P,29,3,2,6,381.75
35,C,31,3,1,9,465.52
35,C,33,3,1,1,323.58
35,P,33,3,2,7,637.5
35,C,36,3,2,3,720.35
35,P,37,3,1,1,795.73
35,P,44,3,2,8,639.6
35,P,60,3,1,10,151.55
35,C,64,3,2,9,30.64
35,P,64,3,1,8,974.02
35,P,69,3,1,8,928.1
35,P,83,3,1,1,320.06
35,C,90,3,1,1,464.1
35,P,90,3,1,9,271.43
35,C,96,3,2,10,131.18
35,,,3,2,8,891.43
35,,,3,2,1,899.37
35,,,3,2,0,655.9
35,,,3,1,3,830.67
35,,,3,1,9,402.21
35,,,3,2,4,505.74
35,,,3,1,10,760.19
35,,,3,2,9,677.18
35,,,3,2,4,512.29
35,,,3,1,7,938.27
35,C,1,4,2,5,29.43
35,P,4,4,2,5,279.47
35,P,8,4,2,3,741.7
35,P,12,4,2,2,342.49
35,C,16,4,2,1,787.12
35,P,17,4,2,8,761.42
35,C,23,4,1,8,964.61
35,P,23,4,2,10,659.23
35,P,27,4,1,3,851.25
35,C,28,4,1,6,516.88
35,C,42,4,1,5,918.63
35,C,42,4,1,4,433.54
35,P,44,4,2,10,55.69
35,P,44,4,1,9,162.73
35,C,50,4,1,2,779.59
35,C,51,4,2,9,994.03
35,C,54,4,1,8,21.09
35,C,62,4,2,3,364.16
35,P,68,4,2,2,116.4
35,C,80,4,1,5,956.04
35,C,81,4,2,0,88.72
35,C,94,4,1,1,124.8
35,,,4,2,10,570.98
35,,,4,1,8,180.75
35,,,4,2,1,296.55
35,,,4,1,9,108.99
35,,,4,1,1,941.69
35,,,4,1,3,439.43
35,,,4,1,10,9.01
35,,,4,2,2,248.29
35,,,4,2,10,984.87
35,P,7,5,1,4,199.19
35,C,8,5,2,8,25.6
35,P,10,5,2,10,234.63
35,C,11,5,1,4,163.84
35,P,13,5,1,0,723.4
35,C,18,5,2,1,484.23
35,C,18,5,2,9,184.72
35,P,22,5,1,1,746.35
35,C,25,5,1,8,461.42
35,P,33,5,2,1,410.95
35,P,33,5,1,4,167.04
35,C,34,5,2,4,19.54
35,C,34,5,2,5,521.37
35,C,42,5,1,3,233.34
35,C,56,5,1,1,248.84
35,C,76,5,2,0,29
35,P,77,5,1,2,110.47
35,P,80,5,2,7,954.34
35,P,84,5,1,3,779.84
35,P,84,5,1,0,39.07
35,P,93,5,1,2,592.07
35,,,5,2,7,110.31
35,,,5,2,9,50.96
35,,,5,2,1,804.3
35,,,5,1,1,254.36
35,,,5,2,1,352.15
35,,,5,2,7,150.1
35,,,5,1,9,48.33
35,,,5,1,5,376.83
35,,,5,1,6,88.93
35,,,5,1,1,788.04
35,,,5,1,8,32.29
35,,,5,1,2,523.86
35,,,5,1,10,614.48
35,,,5,2,1,229.49
35,,,5,2,2,647.85
35,C,9,6,2,4,719.97
35,C,18,6,1,10,220.54
35,C,29,6,1,3,603.83
35,P,29,6,2,5,546.59
35,C,32,6,1,3,711.06
35,C,32,6,1,8,325.57
35,P,41,6,1,8,439.94
35,P,45,6,2,4,149.15
35,P,47,6,2,1,581.07
35,P,48,6,1,0,999.37
35,C,57,6,2,4,957.63
35,C,58,6,2,2,88.86
35,C,78,6,1,8,898.35
35,P,92,6,2,1,783.75
35,,,6,1,1,988.69
35,,,6,2,9,904.08
35,,,6,2,3,935.64
35,,,6,1,4,79.99
